k,u_before,v_before,tape_bit,sum,u_after,v_after
788,206895471953193228783294335463336299496157,173570700306947417406587576353006507984013,0,380466172260140646189881911816342807480170,206895471953193228783294335463336299496157,190233086130070323094940955908171403740085
789,206895471953193228783294335463336299496157,190233086130070323094940955908171403740085,0,397128558083263551878235291371507703236242,198564279041631775939117645685753851618121,190233086130070323094940955908171403740085
790,198564279041631775939117645685753851618121,190233086130070323094940955908171403740085,0,388797365171702099034058601593925255358206,198564279041631775939117645685753851618121,194398682585851049517029300796962627679103
791,198564279041631775939117645685753851618121,194398682585851049517029300796962627679103,1,4165596455780726422088344888791223939018,2082798227890363211044172444395611969509,194398682585851049517029300796962627679103
792,2082798227890363211044172444395611969509,194398682585851049517029300796962627679103,1,192315884357960686305985128352567015709594,2082798227890363211044172444395611969509,96157942178980343152992564176283507854797
793,2082798227890363211044172444395611969509,96157942178980343152992564176283507854797,0,98240740406870706364036736620679119824306,49120370203435353182018368310339559912153,96157942178980343152992564176283507854797
794,49120370203435353182018368310339559912153,96157942178980343152992564176283507854797,0,145278312382415696335010932486623067766950,49120370203435353182018368310339559912153,72639156191207848167505466243311533883475
795,49120370203435353182018368310339559912153,72639156191207848167505466243311533883475,1,-23518785987772494985487097932971973971322,-11759392993886247492743548966485986985661,72639156191207848167505466243311533883475
796,-11759392993886247492743548966485986985661,72639156191207848167505466243311533883475,0,60879763197321600674761917276825546897814,-11759392993886247492743548966485986985661,30439881598660800337380958638412773448907
797,-11759392993886247492743548966485986985661,30439881598660800337380958638412773448907,0,18680488604774552844637409671926786463246,9340244302387276422318704835963393231623,30439881598660800337380958638412773448907
798,9340244302387276422318704835963393231623,30439881598660800337380958638412773448907,0,39780125901048076759699663474376166680530,9340244302387276422318704835963393231623,19890062950524038379849831737188083340265
799,9340244302387276422318704835963393231623,19890062950524038379849831737188083340265,1,-10549818648136761957531126901224690108642,-5274909324068380978765563450612345054321,19890062950524038379849831737188083340265
800,-5274909324068380978765563450612345054321,19890062950524038379849831737188083340265,1,25164972274592419358615395187800428394586,-5274909324068380978765563450612345054321,12582486137296209679307697593900214197293
801,-5274909324068380978765563450612345054321,12582486137296209679307697593900214197293,1,-17857395461364590658073261044512559251614,-8928697730682295329036630522256279625807,12582486137296209679307697593900214197293
802,-8928697730682295329036630522256279625807,12582486137296209679307697593900214197293,0,3653788406613914350271067071643934571486,-8928697730682295329036630522256279625807,1826894203306957175135533535821967285743
803,-8928697730682295329036630522256279625807,1826894203306957175135533535821967285743,1,-10755591933989252504172164058078246911550,-5377795966994626252086082029039123455775,1826894203306957175135533535821967285743
804,-5377795966994626252086082029039123455775,1826894203306957175135533535821967285743,1,7204690170301583427221615564861090741518,-5377795966994626252086082029039123455775,3602345085150791713610807782430545370759
805,-5377795966994626252086082029039123455775,3602345085150791713610807782430545370759,1,-8980141052145417965696889811469668826534,-4490070526072708982848444905734834413267,3602345085150791713610807782430545370759
806,-4490070526072708982848444905734834413267,3602345085150791713610807782430545370759,1,8092415611223500696459252688165379784026,-4490070526072708982848444905734834413267,4046207805611750348229626344082689892013
807,-4490070526072708982848444905734834413267,4046207805611750348229626344082689892013,0,-443862720460958634618818561652144521254,-221931360230479317309409280826072260627,4046207805611750348229626344082689892013
808,-221931360230479317309409280826072260627,4046207805611750348229626344082689892013,0,3824276445381271030920217063256617631386,-221931360230479317309409280826072260627,1912138222690635515460108531628308815693
809,-221931360230479317309409280826072260627,1912138222690635515460108531628308815693,0,1690206862460156198150699250802236555066,845103431230078099075349625401118277533,1912138222690635515460108531628308815693
810,845103431230078099075349625401118277533,1912138222690635515460108531628308815693,0,2757241653920713614535458157029427093226,845103431230078099075349625401118277533,1378620826960356807267729078514713546613
811,845103431230078099075349625401118277533,1378620826960356807267729078514713546613,0,2223724258190434906343078703915831824146,1111862129095217453171539351957915912073,1378620826960356807267729078514713546613
812,1111862129095217453171539351957915912073,1378620826960356807267729078514713546613,0,2490482956055574260439268430472629458686,1111862129095217453171539351957915912073,1245241478027787130219634215236314729343
813,1111862129095217453171539351957915912073,1245241478027787130219634215236314729343,1,-133379348932569677048094863278398817270,-66689674466284838524047431639199408635,1245241478027787130219634215236314729343
814,-66689674466284838524047431639199408635,1245241478027787130219634215236314729343,1,1311931152494071968743681646875514137978,-66689674466284838524047431639199408635,655965576247035984371840823437757068989
815,-66689674466284838524047431639199408635,655965576247035984371840823437757068989,0,589275901780751145847793391798557660354,294637950890375572923896695899278830177,655965576247035984371840823437757068989
816,294637950890375572923896695899278830177,655965576247035984371840823437757068989,0,950603527137411557295737519337035899166,294637950890375572923896695899278830177,475301763568705778647868759668517949583
817,294637950890375572923896695899278830177,475301763568705778647868759668517949583,1,-180663812678330205723972063769239119406,-90331906339165102861986031884619559703,475301763568705778647868759668517949583
818,-90331906339165102861986031884619559703,475301763568705778647868759668517949583,1,565633669907870881509854791553137509286,-90331906339165102861986031884619559703,282816834953935440754927395776568754643
