k,u_before,v_before,tape_bit,sum,u_after,v_after
507,-7488872372322133276284446578292471286873249557581538146695375749093,-7488872372322133276284446578292471286873249557581538146695375749133,0,-14977744744644266552568893156584942573746499115163076293390751498226,-7488872372322133276284446578292471286873249557581538146695375749113,-7488872372322133276284446578292471286873249557581538146695375749133
508,-7488872372322133276284446578292471286873249557581538146695375749113,-7488872372322133276284446578292471286873249557581538146695375749133,0,-14977744744644266552568893156584942573746499115163076293390751498246,-7488872372322133276284446578292471286873249557581538146695375749113,-7488872372322133276284446578292471286873249557581538146695375749123
509,-7488872372322133276284446578292471286873249557581538146695375749113,-7488872372322133276284446578292471286873249557581538146695375749123,1,10,5,-7488872372322133276284446578292471286873249557581538146695375749123
510,5,-7488872372322133276284446578292471286873249557581538146695375749123,0,-7488872372322133276284446578292471286873249557581538146695375749118,5,-3744436186161066638142223289146235643436624778790769073347687874559
511,5,-3744436186161066638142223289146235643436624778790769073347687874559,0,-3744436186161066638142223289146235643436624778790769073347687874554,-1872218093080533319071111644573117821718312389395384536673843937277,-3744436186161066638142223289146235643436624778790769073347687874559
512,-1872218093080533319071111644573117821718312389395384536673843937277,-3744436186161066638142223289146235643436624778790769073347687874559,1,-1872218093080533319071111644573117821718312389395384536673843937282,-1872218093080533319071111644573117821718312389395384536673843937277,-936109046540266659535555822286558910859156194697692268336921968641
513,-1872218093080533319071111644573117821718312389395384536673843937277,-936109046540266659535555822286558910859156194697692268336921968641,0,-2808327139620799978606667466859676732577468584093076805010765905918,-1404163569810399989303333733429838366288734292046538402505382952959,-936109046540266659535555822286558910859156194697692268336921968641
514,-1404163569810399989303333733429838366288734292046538402505382952959,-936109046540266659535555822286558910859156194697692268336921968641,1,468054523270133329767777911143279455429578097348846134168460984318,-1404163569810399989303333733429838366288734292046538402505382952959,234027261635066664883888955571639727714789048674423067084230492159
515,-1404163569810399989303333733429838366288734292046538402505382952959,234027261635066664883888955571639727714789048674423067084230492159,1,-1638190831445466654187222689001478094003523340720961469589613445118,-819095415722733327093611344500739047001761670360480734794806722559,234027261635066664883888955571639727714789048674423067084230492159
516,-819095415722733327093611344500739047001761670360480734794806722559,234027261635066664883888955571639727714789048674423067084230492159,1,1053122677357799991977500300072378774716550719034903801879037214718,-819095415722733327093611344500739047001761670360480734794806722559,526561338678899995988750150036189387358275359517451900939518607359
517,-819095415722733327093611344500739047001761670360480734794806722559,526561338678899995988750150036189387358275359517451900939518607359,1,-1345656754401633323082361494536928434360037029877932635734325329918,-672828377200816661541180747268464217180018514938966317867162664959,526561338678899995988750150036189387358275359517451900939518607359
518,-672828377200816661541180747268464217180018514938966317867162664959,526561338678899995988750150036189387358275359517451900939518607359,1,1199389715879716657529930897304653604538293874456418218806681272318,-672828377200816661541180747268464217180018514938966317867162664959,599694857939858328764965448652326802269146937228209109403340636159
519,-672828377200816661541180747268464217180018514938966317867162664959,599694857939858328764965448652326802269146937228209109403340636159,1,-1272523235140674990306146195920791019449165452167175427270503301118,-636261617570337495153073097960395509724582726083587713635251650559,599694857939858328764965448652326802269146937228209109403340636159
520,-636261617570337495153073097960395509724582726083587713635251650559,599694857939858328764965448652326802269146937228209109403340636159,1,1235956475510195823918038546612722311993729663311796823038592286718,-636261617570337495153073097960395509724582726083587713635251650559,617978237755097911959019273306361155996864831655898411519296143359
521,-636261617570337495153073097960395509724582726083587713635251650559,617978237755097911959019273306361155996864831655898411519296143359,1,-1254239855325435407112092371266756665721447557739486125154547793918,-627119927662717703556046185633378332860723778869743062577273896959,617978237755097911959019273306361155996864831655898411519296143359
522,-627119927662717703556046185633378332860723778869743062577273896959,617978237755097911959019273306361155996864831655898411519296143359,1,1245098165417815615515065458939739488857588610525641474096570040318,-627119927662717703556046185633378332860723778869743062577273896959,622549082708907807757532729469869744428794305262820737048285020159
523,-627119927662717703556046185633378332860723778869743062577273896959,622549082708907807757532729469869744428794305262820737048285020159,1,-1249669010371625511313578915103248077289518084132563799625558917118,-624834505185812755656789457551624038644759042066281899812779458559,622549082708907807757532729469869744428794305262820737048285020159
524,-624834505185812755656789457551624038644759042066281899812779458559,622549082708907807757532729469869744428794305262820737048285020159,1,1247383587894720563414322187021493783073553347329102636861064478718,-624834505185812755656789457551624038644759042066281899812779458559,623691793947360281707161093510746891536776673664551318430532239359
525,-624834505185812755656789457551624038644759042066281899812779458559,623691793947360281707161093510746891536776673664551318430532239359,1,-1248526299133173037363950551062370930181535715730833218243311697918,-624263149566586518681975275531185465090767857865416609121655848959,623691793947360281707161093510746891536776673664551318430532239359
526,-624263149566586518681975275531185465090767857865416609121655848959,623691793947360281707161093510746891536776673664551318430532239359,1,1247954943513946800389136369041932356627544531529967927552188088318,-624263149566586518681975275531185465090767857865416609121655848959,623977471756973400194568184520966178313772265764983963776094044159
527,-624263149566586518681975275531185465090767857865416609121655848959,623977471756973400194568184520966178313772265764983963776094044159,1,-1248240621323559918876543460052151643404540123630400572897749893118,-624120310661779959438271730026075821702270061815200286448874946559,623977471756973400194568184520966178313772265764983963776094044159
